fecha,recaudado,Costo peluches,ganancia,comision (20%),restante,
19/10/2025,600,350,250,50,200,
21/10/2025,850,350,500,100,400,
25/10/2025,690,400,290,58,232,
29/10/2025,800,800,0,0,0,
